,id,name,gender,age,height,weight,diagnosis,address,zip,phone
1347,1348,Prof. Hans-Hinrich Kroker MBA.,Male,[50.0 - 59.0],211,78,KXX.X,Hentschelstraße 8/1,03XXX,+49(0) 4817XXXXX
1348,1349,Kerstin Kroker,Female,[30.0 - 39.0],159,54,DXX.X,Sagerplatz 717,67XXX,096852XXXXX
1349,1350,Torben Pärtzelt,Male,[70.0 - 79.0],168,85,JXX.X,Elli-Trüb-Straße 4/8,17XXX,+49(0)49830XXXXX
1350,1351,Vesna Binner MBA.,Female,[50.0 - 59.0],155,58,IXX.X,Pieperring 12,66XXX,01977XXXXX
1351,1352,Frau Anika Naser,Female,[50.0 - 59.0],164,82,YXX.X,Burkhardt-Flantz-Gasse 8/8,62XXX,(04543) XXXXX
1352,1353,Gotthilf Heydrich,Male,[80.0 - 89.0],191,67,CXX.X,Tino-Dörschner-Weg 2,05XXX,+49 (0) 1303 1XXXXX
1353,1354,Ing. Hans-Eberhard Scholl,Male,[50.0 - 59.0],170,75,OXX.X,Rena-Fröhlich-Platz 028,19XXX,+49(0)6689 2XXXXX
1354,1355,Bertha Beer,Female,[50.0 - 59.0],164,73,GXX.X,Minna-Werner-Ring 43,37XXX,+49(0)88128XXXXX
1355,1356,Ekrem Nohlmans-Bohnbach,Male,[80.0 - 89.0],185,78,QXX.X,Tony-Pärtzelt-Gasse 1,65XXX,07669 8XXXXX
1356,1357,Meinrad Harloff,Male,[50.0 - 59.0],179,82,JXX.X,Nuran-Schacht-Allee 19,29XXX,058653XXXXX
1357,1358,Dr. Simona Kramer,Female,[70.0 - 79.0],163,53,AXX.X,Gehringerweg 348,24XXX,+49(0)40295XXXXX
1358,1359,Mirjam Scheel,Female,[70.0 - 79.0],174,52,SXX.X,Mechthild-Seifert-Platz 8,87XXX,+49(0)3385 5XXXXX
1359,1360,Dietlind Kitzmann,Female,[60.0 - 69.0],155,69,KXX.X,Therese-Fröhlich-Weg 0,04XXX,+49(0)5080 8XXXXX
1360,1361,Sybille Bachmann,Female,[60.0 - 69.0],152,43,LXX.X,Schleichplatz 3,84XXX,009898XXXXX
1361,1362,Sylvia Wieloch B.Eng.,Female,[40.0 - 49.0],156,57,IXX.X,Rosel-Dietz-Platz 2/5,79XXX,05029 XXXXX
1362,1363,Hilda Weitzel,Female,[60.0 - 69.0],164,43,OXX.X,Hannah-Wagner-Platz 737,16XXX,08290XXXXX
1363,1364,Hiltraud Benthin B.A.,Female,[70.0 - 79.0],183,65,BXX.X,Thekla-Stadelmann-Ring 4,10XXX,+49(0) 3811XXXXX
1364,1365,Anneliese Plath,Female,[70.0 - 79.0],162,52,DXX.X,Gretl-Otto-Weg 891,85XXX,05638XXXXX
1365,1366,Paula Hartmann,Female,[30.0 - 39.0],174,68,QXX.X,Stephan-Schaaf-Allee 6,62XXX,05137 XXXXX
1366,1367,Gabriel Riehl,Male,[20.0 - 29.0],174,77,HXX.X,Justine-Geisler-Straße 24,05XXX,(02239) XXXXX
1367,1368,Meike Hermann,Female,[60.0 - 69.0],173,46,NXX.X,Weißallee 2,84XXX,050082XXXXX
1368,1369,Frau Greta Köhler B.Sc.,Female,[40.0 - 49.0],167,69,LXX.X,Thea-Karge-Weg 9/5,01XXX,+49 (0) 2097 6XXXXX
1369,1370,Liselotte Berger,Female,[90.0 - 99.0],183,59,FXX.X,Reuterallee 545,77XXX,+49(0)5230 7XXXXX
1370,1371,Alena Losekann MBA.,Female,[40.0 - 49.0],169,59,AXX.X,Gundel-Anders-Platz 67,21XXX,+49(0) 0421XXXXX
1371,1372,Dipl.-Ing. Uwe Christoph B.A.,Male,[60.0 - 69.0],182,94,IXX.X,Klemmring 928,35XXX,012742XXXXX
1372,1373,Dragan Schmidtke,Male,[30.0 - 39.0],194,85,NXX.X,Ian-Höfig-Gasse 7/0,06XXX,05180 4XXXXX
1373,1374,Prof. Nathalie Eimer,Female,[50.0 - 59.0],176,64,ZXX.X,Cathleen-Losekann-Gasse 419,63XXX,079108XXXXX
1374,1375,Univ.Prof. Theresa Hornich,Female,[60.0 - 69.0],144,49,KXX.X,Joana-Pruschke-Ring 6/4,06XXX,04120XXXXX
1375,1376,Helfried Meister,Male,[50.0 - 59.0],160,89,YXX.X,Iwona-Schmiedt-Weg 5,20XXX,03703XXXXX
1376,1377,Ramon Barth,Male,[80.0 - 89.0],182,80,VXX.X,Putzgasse 2/8,53XXX,+49(0)6263 4XXXXX
1377,1378,Bela Segebahn B.Sc.,Male,[40.0 - 49.0],181,86,KXX.X,Eva-Rogner-Allee 999,55XXX,080865XXXXX
1378,1379,Louis Vogt-Gotthard,Male,[40.0 - 49.0],166,72,VXX.X,Kirsten-Wagenknecht-Platz 9/2,20XXX,+49 (0) 5128 6XXXXX
1379,1380,Milka Loos,Female,[40.0 - 49.0],165,49,JXX.X,Segebahnstr. 3,53XXX,+49(0)8769 XXXXX
1380,1381,Nicolai Krause B.Eng.,Non-Binary,[60.0 - 69.0],197,57,QXX.X,Heinzgasse 747,78XXX,+49(0)1418 XXXXX
1381,1382,Conny Pechel-Neuschäfer,Female,[30.0 - 39.0],159,69,LXX.X,Warmerstr. 53,04XXX,(05764) 9XXXXX
1382,1383,Ilija Ackermann-Schenk,Male,[60.0 - 69.0],201,84,YXX.X,Hillerplatz 0/0,47XXX,09822 7XXXXX
1383,1384,Dipl.-Ing. Nathalie Börner,Female,[90.0 - 99.0],183,58,DXX.X,Eitel-Krause-Weg 5/8,53XXX,(01707) XXXXX
1384,1385,Josef Wagenknecht,Male,[20.0 - 29.0],183,83,QXX.X,Kitzmannplatz 567,06XXX,091249XXXXX
1385,1386,Osman van der Dussen,Male,[20.0 - 29.0],204,84,MXX.X,Hansjörg-Bonbach-Ring 6/1,52XXX,+49(0)8277 7XXXXX
1386,1387,Ronny Trubin B.Sc.,Male,[50.0 - 59.0],182,72,BXX.X,Caterina-Weinhold-Straße 4/9,60XXX,+49(0)87523XXXXX
1387,1388,Joana Rohleder-Austermühle,Female,[40.0 - 49.0],160,56,CXX.X,Katja-Buchholz-Weg 4/0,47XXX,+49(0) 7220XXXXX
1388,1389,Jasmin Martin-Haase,Female,[60.0 - 69.0],161,59,SXX.X,Klaudia-Binner-Allee 8/6,57XXX,(09020) XXXXX
1389,1390,Prof. Karl-Heinrich Bolander B.Sc.,Male,[50.0 - 59.0],186,86,CXX.X,Rörrichtplatz 742,00XXX,+49 (0) 0172 2XXXXX
1390,1391,Yasmin Schuchhardt,Female,[30.0 - 39.0],183,67,BXX.X,Piotr-Geisel-Gasse 571,36XXX,+49 (0) 4443 2XXXXX
1391,1392,Mariechen Boucsein,Female,[30.0 - 39.0],169,62,ZXX.X,Karl-Wilhelm-Putz-Allee 956,59XXX,07922 9XXXXX
1392,1393,Eberhard Hornich-Losekann,Male,[40.0 - 49.0],171,81,QXX.X,Wernerstraße 2,30XXX,+49(0) 6034XXXXX
1393,1394,Adrian Beyer,Male,[40.0 - 49.0],183,73,HXX.X,Süßebierstraße 561,78XXX,+49(0)9210 8XXXXX
1394,1395,Toralf Mühle MBA.,Male,[50.0 - 59.0],182,80,TXX.X,Piotr-Kruschwitz-Gasse 1,02XXX,(05955) 7XXXXX
1395,1396,Ercan Seifert,Male,[60.0 - 69.0],199,75,QXX.X,Gerdi-Söding-Allee 243,84XXX,(09360) 6XXXXX
1396,1397,Günter Kusch B.Sc.,Male,[90.0 - 99.0],186,95,LXX.X,Dietrich-Drewes-Ring 9,35XXX,+49(0)1585 2XXXXX
1397,1398,Mercedes Gutknecht B.Eng.,Female,[40.0 - 49.0],164,59,LXX.X,Trubweg 5,53XXX,(01279) XXXXX
1398,1399,Käte Baum,Female,[40.0 - 49.0],181,65,PXX.X,Kathrin-Lehmann-Straße 231,29XXX,056271XXXXX
1399,1400,Gustav Lübs B.Sc.,Non-Binary,[70.0 - 79.0],165,77,YXX.X,Kuschstraße 7/8,87XXX,02884 4XXXXX
1400,1401,Sabina Gehringer,Female,[50.0 - 59.0],178,57,PXX.X,Stadelmannweg 92,60XXX,+49(0)6616 XXXXX
1401,1402,Claus Höfig,Male,[70.0 - 79.0],160,86,BXX.X,Rosemarie-Kade-Weg 9,06XXX,+49 (0) 6615 4XXXXX
1402,1403,Sigmar Heydrich,Non-Binary,[30.0 - 39.0],175,62,YXX.X,Christophstraße 518,10XXX,+49(0) 9737XXXXX
1403,1404,Hans-Herbert Hermann,Male,[20.0 - 29.0],175,76,ZXX.X,Dagobert-Stahr-Allee 508,71XXX,(05767) XXXXX
1404,1405,Frau Eva-Maria Rosenow,Female,[60.0 - 69.0],159,54,MXX.X,Maria-Luise-Karz-Allee 01,09XXX,09576 XXXXX
1405,1406,Mariechen Hornich,Female,[70.0 - 79.0],163,65,YXX.X,Klemtstr. 841,11XXX,+49(0)5365 1XXXXX
1406,1407,Celal Rohleder,Male,[80.0 - 89.0],191,82,DXX.X,Kadering 698,40XXX,+49(0)2952 9XXXXX
1407,1408,Manja Bloch-Jähn,Female,[30.0 - 39.0],167,54,BXX.X,Herrmannring 150,12XXX,06091XXXXX
1408,1409,Dr. Irmhild Reichmann MBA.,Female,[50.0 - 59.0],191,66,VXX.X,Fröhlichstr. 670,59XXX,00662XXXXX
1409,1410,Heide-Marie Sager,Female,[60.0 - 69.0],168,63,TXX.X,Dennis-Hertrampf-Allee 5/3,96XXX,(08133) 1XXXXX
1410,1411,Prof. Nelli Schaaf,Female,[20.0 - 29.0],160,54,HXX.X,Bernfried-Heinz-Allee 852,72XXX,064048XXXXX
1411,1412,Frederik Atzler,Male,[40.0 - 49.0],173,94,MXX.X,Schönlandweg 685,44XXX,03656 9XXXXX
1412,1413,Dr. Elfi Ullrich B.Eng.,Female,[80.0 - 89.0],178,69,VXX.X,Seidelstr. 1/3,14XXX,+49(0)6033 9XXXXX
1413,1414,Lotti Ruppersberger,Female,[50.0 - 59.0],180,40,LXX.X,Willfried-Roht-Platz 7,91XXX,+49(0)2181 XXXXX
1414,1415,Dipl.-Ing. Antonietta Franke MBA.,Female,[30.0 - 39.0],166,75,DXX.X,Sigurd-Gehringer-Weg 1/5,95XXX,+49(0)5585 XXXXX
1415,1416,Michelle Sauer,Female,[80.0 - 89.0],167,65,AXX.X,Hofmannstraße 4/9,48XXX,+49 (0) 4033 9XXXXX
1416,1417,Magrit Pölitz,Female,[70.0 - 79.0],170,47,LXX.X,Briemerplatz 748,61XXX,(03266) XXXXX
1417,1418,Prof. Nuri Schleich,Male,[30.0 - 39.0],171,93,LXX.X,Wielochstraße 95,53XXX,080853XXXXX
1418,1419,Lutz Seip B.A.,Male,[60.0 - 69.0],187,66,YXX.X,Pohlallee 588,20XXX,+49 (0) 4609 7XXXXX
1419,1420,Carmelo Rose B.A.,Male,[50.0 - 59.0],181,62,LXX.X,Elvira-Süßebier-Allee 48,93XXX,+49(0)5714 XXXXX
1420,1421,Volker Reinhardt,Male,[40.0 - 49.0],187,90,EXX.X,Gordana-Schwital-Gasse 1,36XXX,+49(0)73124XXXXX
1421,1422,Johannes Jungfer,Male,[70.0 - 79.0],197,71,SXX.X,Hildegunde-Kühnert-Weg 10,85XXX,(08645) 3XXXXX
1422,1423,Romy Krause,Female,[50.0 - 59.0],160,59,YXX.X,Anna-Zirme-Straße 4/9,57XXX,04834 XXXXX
1423,1424,Marietta Klingelhöfer,Female,[60.0 - 69.0],178,58,MXX.X,Mary-Weller-Weg 7/6,52XXX,(08403) 7XXXXX
1424,1425,Aleksandar Wende B.Eng.,Male,[50.0 - 59.0],193,70,IXX.X,Misicherring 68,44XXX,+49(0)1263 5XXXXX
1425,1426,Christa-Maria Trubin,Female,[70.0 - 79.0],148,63,JXX.X,Erik-Reuter-Ring 1/2,19XXX,(09175) XXXXX
1426,1427,Sophia Geisel,Female,[70.0 - 79.0],148,52,GXX.X,Dörrstr. 22,79XXX,(08881) 7XXXXX
1427,1428,Dr. Rita Stolze,Female,[40.0 - 49.0],169,76,NXX.X,Eimerstraße 91,70XXX,08333 XXXXX
1428,1429,Natascha Beer,Female,[90.0 - 99.0],186,45,SXX.X,Dörschnerring 4,08XXX,+49(0)7559 XXXXX
1429,1430,Heinz-Günter Bachmann,Male,[40.0 - 49.0],183,90,RXX.X,Gnatzallee 599,69XXX,+49(0)2545 6XXXXX
1430,1431,Dipl.-Ing. Hanni Wilms MBA.,Male,[60.0 - 69.0],199,76,TXX.X,Meistergasse 6/5,76XXX,01777 2XXXXX
1431,1432,Wiebke Gehringer B.Sc.,Female,[90.0 - 99.0],161,62,PXX.X,Bohlanderweg 0/5,19XXX,05565XXXXX
1432,1433,Winfried Röhricht,Male,[60.0 - 69.0],199,74,BXX.X,Margarete-Wulf-Gasse 8,18XXX,+49(0) 1495XXXXX
1433,1434,Harri Thanel,Male,[70.0 - 79.0],192,95,NXX.X,Werner-Kramer-Straße 5/9,88XXX,(08611) XXXXX
1434,1435,Hans-Peter Sauer-Lindner,Male,[60.0 - 69.0],191,77,HXX.X,Evangelia-Otto-Ring 475,35XXX,09627XXXXX
1435,1436,Prof. Franz-Xaver Killer,Male,[30.0 - 39.0],150,84,BXX.X,Schlosserweg 2/2,15XXX,+49(0)23270XXXXX
1436,1437,Juliane Ernst-Binner,Female,[30.0 - 39.0],177,60,EXX.X,Marten-Bonbach-Gasse 9,47XXX,08381 4XXXXX
1437,1438,Meinhard Rudolph,Male,[30.0 - 39.0],205,80,QXX.X,Lorenz-Schlosser-Ring 1,45XXX,(08874) XXXXX
1438,1439,Katrin Heintze,Female,[40.0 - 49.0],171,53,HXX.X,Lübsstraße 2/3,21XXX,(06749) XXXXX
1439,1440,Ronald Kitzmann,Male,[70.0 - 79.0],187,86,SXX.X,Mijo-Ortmann-Weg 553,57XXX,+49(0)9920 2XXXXX
1440,1441,Prof. Anastasios Meister,Male,[80.0 - 89.0],171,71,IXX.X,Försterstraße 818,28XXX,+49(0)2885 XXXXX
1441,1442,Andres Haase,Male,[50.0 - 59.0],157,88,EXX.X,Louise-Freudenberger-Ring 64,15XXX,(04405) 1XXXXX
1442,1443,Hans-Dietrich Hendriks,Male,[60.0 - 69.0],169,69,MXX.X,Dörrstraße 3,70XXX,+49(0)3248 6XXXXX
1443,1444,Hanne Hesse B.Eng.,Female,[60.0 - 69.0],164,75,YXX.X,Hellwigweg 5/5,44XXX,(03375) 5XXXXX
1444,1445,Dr. Theres Ladeck,Female,[40.0 - 49.0],154,70,ZXX.X,Hermannstr. 1,27XXX,+49 (0) 9715 1XXXXX
1445,1446,Wolf Pohl,Male,[70.0 - 79.0],155,89,EXX.X,Constance-Hövel-Straße 461,86XXX,+49(0) 2128XXXXX
1446,1447,Katalin Jockel-Henk,Female,[40.0 - 49.0],168,72,VXX.X,Täscheplatz 64,33XXX,013293XXXXX
1447,1448,Brit Gröttner,Female,[40.0 - 49.0],156,54,DXX.X,Klappstraße 428,60XXX,(00857) 1XXXXX
1448,1449,Karin Pärtzelt B.Eng.,Female,[20.0 - 29.0],155,56,ZXX.X,Staudeweg 3/4,86XXX,(01062) 3XXXXX
1449,1450,Kevin Pechel,Male,[60.0 - 69.0],192,87,QXX.X,Kreuselstr. 7/4,31XXX,+49(0)0227 8XXXXX
1450,1451,Evelin Weitzel-Tlustek,Female,[70.0 - 79.0],178,59,JXX.X,Andrei-Hartung-Ring 95,52XXX,(07078) XXXXX
1451,1452,Antonie Mielcarek,Female,[40.0 - 49.0],175,58,QXX.X,Höfigring 5/5,94XXX,(07119) XXXXX
1452,1453,Achim Jungfer MBA.,Male,[60.0 - 69.0],182,73,NXX.X,Ilka-Bähr-Weg 7,33XXX,(09796) XXXXX
1453,1454,Cilly Steinberg,Female,[90.0 - 99.0],157,50,HXX.X,Meinhard-Stahr-Allee 8,28XXX,059120XXXXX
1454,1455,Herrmann Mende,Male,[60.0 - 69.0],162,80,CXX.X,Etzoldgasse 2,05XXX,+49(0)5462 XXXXX
1455,1456,Leszek Schleich,Male,[70.0 - 79.0],180,88,LXX.X,Jacobi Jäckelring 4,89XXX,(01931) XXXXX
1456,1457,Elzbieta Karz,Female,[60.0 - 69.0],170,61,PXX.X,Leon-Heß-Ring 77,72XXX,+49(0)7878 XXXXX
1457,1458,Ing. Irmhild Preiß,Female,[50.0 - 59.0],161,55,AXX.X,Haufferstraße 8/4,19XXX,069289XXXXX
1458,1459,Siegbert Schleich,Male,[60.0 - 69.0],157,91,DXX.X,Marlene-Schleich-Straße 4,46XXX,+49 (0) 5298 0XXXXX
1459,1460,Claudia Döring,Female,[40.0 - 49.0],155,57,IXX.X,Cichoriusgasse 003,45XXX,+49(0)5973 5XXXXX
1460,1461,Magret Faust,Female,[60.0 - 69.0],175,59,DXX.X,Jockelweg 8,33XXX,+49(0)7527 4XXXXX
1461,1462,Oswin Hoffmann,Male,[30.0 - 39.0],196,88,VXX.X,Wulfring 771,85XXX,(05629) 8XXXXX
1462,1463,Tilmann Täsche,Male,[50.0 - 59.0],169,78,PXX.X,Mansallee 6/8,11XXX,057206XXXXX
1463,1464,Marlene Binner-Albers,Female,[80.0 - 89.0],173,53,OXX.X,Kadering 39,40XXX,04655 8XXXXX
1464,1465,Inge Loos,Female,[90.0 - 99.0],168,52,PXX.X,Elsbeth-Trapp-Gasse 3/7,65XXX,+49(0)2848 XXXXX
1465,1466,Marleen Speer,Female,[90.0 - 99.0],172,50,FXX.X,Mathias-Anders-Allee 1,53XXX,(08411) 7XXXXX
1466,1467,Iris Etzold,Female,[20.0 - 29.0],170,54,IXX.X,Hans Jörg-Söding-Platz 6/5,44XXX,+49(0) 4614XXXXX
1467,1468,Wenzel Rogner,Male,[60.0 - 69.0],176,67,MXX.X,Hans-Detlef-Hahn-Straße 598,55XXX,(07397) XXXXX
1468,1469,Hans-Albert Ruppersberger,Male,[60.0 - 69.0],168,61,NXX.X,Alan-Lindau-Weg 6,12XXX,05531 XXXXX
1469,1470,Prof. Matthäus Peukert B.A.,Male,[70.0 - 79.0],196,87,MXX.X,Werneckeallee 9,61XXX,+49(0)6148 0XXXXX
1470,1471,Friedrich Blümel MBA.,Male,[60.0 - 69.0],200,82,FXX.X,Mansweg 9,42XXX,+49(0)9659 XXXXX
1471,1472,Erik Stahr-Barth,Male,[30.0 - 39.0],168,96,PXX.X,Jäntschstraße 0,57XXX,+49(0)23834XXXXX
1472,1473,Bayram Ullmann,Male,[80.0 - 89.0],166,65,QXX.X,Phillip-Lübs-Weg 3,78XXX,(08840) XXXXX
1473,1474,Dr. Selma Hauffer,Female,[80.0 - 89.0],152,62,FXX.X,auch Schlauchinstr. 4,56XXX,+49(0)24981XXXXX
1474,1475,Univ.Prof. Meinrad Benthin B.Sc.,Male,[70.0 - 79.0],168,79,PXX.X,Roggestraße 0/1,06XXX,+49(0)94548XXXXX
1475,1476,Hilma Heuser,Female,[70.0 - 79.0],176,58,MXX.X,Lachmanngasse 1,57XXX,08813XXXXX
1476,1477,Univ.Prof. Betty Gunpf,Female,[50.0 - 59.0],181,57,LXX.X,Gitte-Tintzmann-Weg 112,31XXX,01181 3XXXXX
1477,1478,Dr. Dorota Wagenknecht B.Eng.,Female,[40.0 - 49.0],183,44,MXX.X,Hartungstraße 751,81XXX,06974 1XXXXX
1478,1479,Univ.Prof. Magda Junken B.Eng.,Female,[30.0 - 39.0],164,49,RXX.X,Tatjana-Schinke-Ring 197,18XXX,01763 XXXXX
1479,1480,Peer Eimer,Male,[30.0 - 39.0],168,97,TXX.X,Niels-Ernst-Platz 6/8,63XXX,(06236) XXXXX
1480,1481,Univ.Prof. Hildegart Bolnbach MBA.,Female,[90.0 - 99.0],153,66,IXX.X,Dippelweg 09,49XXX,+49(0) 3396XXXXX
1481,1482,Cilli Oestrovsky,Female,[90.0 - 99.0],179,44,TXX.X,Heckerplatz 4/9,70XXX,+49(0) 1621XXXXX
1482,1483,Hansjörg Tintzmann,Male,[90.0 - 99.0],190,80,YXX.X,Katrin-Hecker-Gasse 3,54XXX,(06802) XXXXX
1483,1484,Hermann Butte,Male,[80.0 - 89.0],199,67,TXX.X,Rörrichtgasse 6/1,70XXX,+49(0)9385 5XXXXX
1484,1485,Dr. Rosmarie Höfig,Female,[40.0 - 49.0],165,57,HXX.X,Hentschelallee 7/5,77XXX,+49(0)0634 4XXXXX
1485,1486,Dora Hoffmann,Female,[70.0 - 79.0],145,67,JXX.X,Reuterweg 0,96XXX,+49 (0) 6265 4XXXXX
1486,1487,Bekir Reising,Male,[60.0 - 69.0],169,65,FXX.X,Dora-Davids-Allee 011,48XXX,(03715) 8XXXXX
1487,1488,Adeline Bolnbach,Female,[40.0 - 49.0],169,59,IXX.X,Gunther-Geißler-Platz 57,59XXX,054209XXXXX
1488,1489,Michaela Schweitzer,Female,[70.0 - 79.0],146,63,YXX.X,Dobesplatz 51,27XXX,00917XXXXX
1489,1490,Ing. Trude Zirme B.A.,Female,[70.0 - 79.0],180,68,SXX.X,Heinzring 09,61XXX,+49 (0) 8737 9XXXXX
1490,1491,Univ.Prof. Felicitas Rörricht,Female,[30.0 - 39.0],161,46,HXX.X,Wohlgemutallee 4,25XXX,04064 3XXXXX
1491,1492,Ing. Patrick Mende,Male,[70.0 - 79.0],160,73,SXX.X,Antonia-Hermighausen-Platz 75,98XXX,+49(0)0967 7XXXXX
1492,1493,Dietrich Striebitz,Male,[50.0 - 59.0],202,75,FXX.X,Branka-Hövel-Platz 018,92XXX,061504XXXXX
1493,1494,Birgitt Hofmann,Female,[60.0 - 69.0],145,62,YXX.X,Misicherstr. 665,99XXX,000952XXXXX
1494,1495,Walentina Oderwald,Female,[80.0 - 89.0],162,43,CXX.X,Bährring 795,79XXX,(05677) 0XXXXX
1495,1496,Josefine Zänker,Female,[40.0 - 49.0],182,71,BXX.X,Clarissa-Schacht-Allee 98,15XXX,(09059) 6XXXXX
1496,1497,Marga Krein,Female,[80.0 - 89.0],173,63,KXX.X,Etzlerstraße 698,98XXX,+49 (0) 4662 5XXXXX
1497,1498,Lia Hellwig,Female,[20.0 - 29.0],151,63,GXX.X,Susanna-Wagner-Platz 202,50XXX,02715 XXXXX
1498,1499,Dipl.-Ing. Selim Stoll B.A.,Male,[30.0 - 39.0],187,92,HXX.X,Adriane-Mangold-Platz 43,66XXX,(03221) 1XXXXX
1499,1500,Sergei Schlosser-Holt,Male,[60.0 - 69.0],183,78,LXX.X,Jonas-Gumprich-Ring 8/7,67XXX,+49(0)0299 7XXXXX
