id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
1319,Jacqueline Stahr B.Sc.,Cindy-Trapp-Gasse 490,49925,+49(0)9375 709396,Female,156,55,58,519987613,B990735919,E11,429,9.67,Metformin
1320,Sophia Hoffmann,Trüballee 6,70914,+49(0)6817443190,Female,165,58,34,927718761,N400691750,E11,113,11.43,Metformin
1321,Gundel Kambs-Junk,Kohlstr. 865,45301,(01251) 41323,Female,165,56,53,889351322,X329172831,E11,185,11.66,Metformin
1322,Heinz-Werner Pechel,Dehmelstr. 73,56894,0118630356,Male,183,97,45,894027378,I293899663,E10,237,7.74,Insulin
1323,Dr. Annelie Gerlach B.A.,Tino-Tlustek-Platz 925,72812,(08408) 71801,Female,170,67,52,630984207,M755572565,E11,77,9.4,Metformin
1324,Tadeusz Hofmann,Heinzplatz 857,89053,+49(0)5764791392,Male,187,97,58,863941981,Y457306150,E11,257,11.8,Metformin
1325,Hardy Förster,Beckergasse 1,65882,+49(0)8873587954,Male,178,106,44,442125471,C725923957,E11,77,10.83,Metformin
1326,Dino Losekann,Nergerallee 9/5,24993,0361582629,Male,204,87,55,583402844,A745516798,E11,447,9.23,Metformin
1327,Brita Pölitz,Immo-Schweitzer-Ring 80,35781,02423393437,Female,165,64,86,264995579,Y344341550,E11,351,7.52,Metformin
1328,Ben Bien B.Eng.,Konstanze-Patberg-Gasse 125,24954,(02563) 33239,Male,182,78,59,271106385,K730574977,E11,431,9.94,Metformin
1329,Tania Gumprich B.Sc.,Röhrichtgasse 2/8,92555,+49 (0) 1440 283685,Female,167,41,82,722000152,M308654157,E10,104,4.47,Insulin
1330,Univ.Prof. Ferenc Nerger B.Sc.,Milena-Koch-Straße 17,86019,02349 250306,Male,189,91,66,644440696,P028269868,E11,352,4.19,Metformin
1331,Dipl.-Ing. Cornelia Krause MBA.,Krauseallee 079,78006,05362254661,Female,165,63,75,449133849,N089020812,E11,64,10.03,Metformin
1332,Dipl.-Ing. Dorle Pechel B.A.,Chantal-Fliegner-Allee 2/9,33630,+49(0)3153 56414,Female,166,59,44,391217070,L116945380,E11,382,5.04,Metformin
1333,Ing. Niko Kitzmann B.A.,Aziz-Lübs-Ring 1,28539,0474898322,Male,185,92,62,664674117,K985217881,E11,180,10.5,Metformin
1334,Dipl.-Ing. Guiseppe Hecker,Ortmannstr. 031,39018,09743 45520,Male,178,81,62,686367043,D726130149,E10,167,7.16,Insulin
1335,Ing. Bruni Ehlert,Atzlerstraße 8/2,61715,+49(0)7717657621,Female,163,57,47,266062545,P797520217,E11,103,11.61,Metformin
1336,Czeslaw Bolnbach,Herta-Vollbrecht-Allee 1/1,96975,(06000) 11590,Male,180,70,43,097849679,K861347636,E10,130,4.51,Insulin
1337,Christof Junck,Dolores-Barth-Gasse 095,69283,07820 68965,Male,189,85,30,207680096,T237978043,E11,94,8.02,Metformin
1338,Prof. Sieglinde Etzler B.A.,Drewesring 53,21918,04614 50286,Female,169,63,89,679393508,I676445963,E11,91,6.16,Metformin
1339,Oscar Krause,Ditschlerinstr. 95,78064,(02259) 01533,Male,180,78,40,527621503,R681644657,E11,382,4.81,Metformin
1340,Karlheinz Säuberlich,Ana-Gieß-Straße 2,83847,0746593162,Male,171,79,86,903367525,E744036306,E11,273,8.33,Metformin
1341,Henny Beer-Vollbrecht,Henni-Holsten-Ring 3,26550,01606454327,Female,164,63,50,231300071,X014979548,E11,421,4.05,Metformin
1342,Rosl Birnbaum,Hövelweg 9,34726,+49(0) 222953416,Female,166,56,42,467847193,F048518509,E11,158,5.68,Metformin
1343,Anne Sölzer MBA.,Hornigallee 43,23948,(05051) 00402,Female,158,55,72,666675278,Q009302813,E11,229,7.61,Metformin
1344,Dimitrios Briemer,Wirthring 0/1,77010,+49(0)0960 694403,Male,175,78,47,329121440,T756518745,E11,352,6.77,Metformin
1345,Dr. Sebastiano Hettner,Olivia-Schmidt-Allee 63,27509,+49(0)3482519620,Male,170,67,71,200024013,Y143638501,E11,117,10.91,Metformin
1346,Marie-Louise Wilms,Hans-Hermighausen-Gasse 2,51073,+49(0) 686558342,Female,158,64,53,385397708,I764024608,E11,253,6.29,Metformin
1347,Alexandra Gröttner,Liebeltstraße 3/8,21291,09798 474635,Female,168,57,69,144911585,F851804676,E11,110,6.58,Metformin
1348,Nadeshda Carsten-Geißler,Sandra-Losekann-Ring 7,14951,+49(0) 040187990,Female,161,67,40,159015502,S177555093,E11,84,11.29,Metformin
1349,Dr. Halina Hendriks B.A.,Kensystraße 6/3,49344,+49(0)9073 93005,Female,167,59,76,353939897,J303747021,E11,310,5.37,Metformin
1350,Monja Jopich,Karl-Peter-Jungfer-Weg 545,30241,(06723) 681370,Female,160,62,69,009538418,M744993161,E10,375,9.0,Insulin
1351,Annegrete Neuschäfer,Elisabet-Rust-Platz 916,88549,+49 (0) 2692 971218,Female,176,44,41,821786492,D723302907,E11,416,7.17,Metformin
1352,Berta Pergande MBA.,Knut-Heinrich-Ring 664,67381,00227 530762,Female,160,60,84,805767595,D350215106,E11,316,4.52,Metformin
1353,Olav Schmiedt-Jessel,Henning-Hövel-Weg 189,39299,+49(0)6558672908,Female,167,61,70,957414509,Y652693637,E11,158,10.38,Metformin
1354,Marie-Luise Walter,Hendrik-Haase-Platz 1,38125,05847 594836,Female,163,71,73,826766395,W174357196,E11,380,11.98,Metformin
1355,Natascha Linke B.Eng.,Vinzenz-Börner-Gasse 2/5,79977,+49(0)0547 59717,Female,158,63,92,288147403,P059759115,E11,194,7.38,Metformin
1356,Herr Gottlob Seifert B.A.,Sieringring 2/9,75118,03674 07963,Male,191,68,56,085297288,A299656474,E11,384,8.79,Metformin
1357,Herr Ortwin Bolander,Marie-Luise-Mälzer-Platz 481,62711,(04993) 260692,Male,185,78,51,138002682,P023280751,E11,213,10.7,Metformin
1358,Franziska Müller B.Eng.,Stollstraße 63,76396,02590 328943,Female,164,49,51,259000546,T386032819,E11,90,10.29,Metformin
1359,Theobald Speer,Blochgasse 5,32252,(05089) 169005,Non-Binary,176,76,23,858897205,S450755316,E11,339,8.04,Metformin
1360,Sandor Blümel,Marta-Eckbauer-Weg 314,95152,(04112) 663109,Male,170,67,46,649531761,X732647859,E11,397,6.27,Metformin
1361,Dörthe Hering,Hakan-Mangold-Allee 5/1,94837,0768573766,Female,167,63,64,635832453,N082403923,E11,410,6.01,Metformin
1362,Ferenc Müller,Gesine-Kostolzin-Allee 9/0,60705,03436306791,Male,180,60,90,641271481,D695423652,E11,374,10.95,Metformin
1363,Urte Gotthard,Wilhelm-Thies-Straße 3,82666,+49(0) 556464983,Female,168,45,44,172734796,U434188693,E11,355,4.61,Metformin
1364,Dr. Eugenie Gute B.Eng.,Geißlergasse 704,15140,(04794) 85110,Female,158,59,77,261806396,I919518627,E11,186,8.72,Metformin
1365,Angelica Bohlander,Reginald-Flantz-Platz 623,18980,+49 (0) 4668 881102,Female,171,56,34,968712436,J449573025,E11,282,7.91,Metformin
1366,Gundel Scholtz,Kösterstr. 060,82236,01830 574019,Female,163,48,48,376123422,H745401417,E11,210,7.93,Metformin
1367,Berend Schuster,Hermighausenring 351,84646,+49(0)3822 569926,Male,181,64,50,951049940,W358547995,E13,336,10.44,Insulin
1368,Karlheinz Koch MBA.,Madeleine-Hering-Weg 1/9,28585,0793306233,Non-Binary,182,74,67,737921650,E174754401,E10,216,5.22,Insulin
1369,Cilly Oestrovsky-Hölzenbecher,Ella-Jäkel-Gasse 0/9,58865,04903 230508,Female,165,56,69,478222146,J625392944,E11,247,11.91,Metformin
1370,Anika Winkler,Dippelring 72,30160,(03413) 333454,Female,165,59,79,142298786,T334453281,E10,122,6.52,Insulin
1371,Rotraud Niemeier B.Sc.,Hans-Heinrich-Rogner-Platz 9,77712,+49(0)0818 720891,Female,165,49,75,594772519,A549192115,E10,236,10.61,Insulin
1372,Herrmann Kroker,Hans-Georg-Kroker-Straße 446,95332,(08973) 359123,Male,177,82,64,189424907,Z517517418,E10,383,5.33,Insulin
1373,Univ.Prof. Oswin Boucsein,Köhlerstr. 124,04167,+49 (0) 5020 900167,Male,184,102,67,797228412,I256707342,E11,431,10.08,Metformin
1374,Univ.Prof. Wendelin Fröhlich B.A.,Scheelweg 37,17404,+49 (0) 8383 303902,Female,163,64,91,616303847,U316501823,E11,181,9.41,Metformin
1375,Sarina Reichmann-Conradi,Hans-Peter-Hethur-Straße 8,68451,0885089784,Female,158,61,49,730617604,B317517546,E11,305,10.36,Metformin
1376,Aline Klemt,Ruppertstraße 73,73578,+49 (0) 1390 610204,Female,175,62,75,199388702,V105148183,E11,331,11.99,Metformin
1377,Marian Bauer,Bruderweg 6/2,27618,+49(0)5637931812,Male,189,69,23,290954894,X960394722,E11,144,9.47,Metformin
1378,Raymond Naser-Rose,Antonius-Margraf-Allee 39,59256,+49(0)9810 217738,Male,180,76,68,267269446,J090756854,E11,67,8.13,Metformin
1379,Dr. Alfonso Schäfer,Adolphallee 73,36026,00420619289,Male,180,78,50,115565268,F111451084,E11,173,9.59,Metformin
1380,Elfi Zorbach,Rädelstraße 073,38075,+49(0) 475091286,Female,167,54,60,290407311,T204408098,E11,212,10.07,Metformin
1381,Univ.Prof. Beate Freudenberger,Anke-Möchlichen-Platz 1,37074,(03071) 857857,Female,166,64,80,520586980,P593865540,E11,302,7.68,Metformin
1382,Evangelia Weller B.A.,Benthinring 91,92532,+49(0)7401 507126,Non-Binary,180,76,63,601571490,D291012610,E11,132,5.83,Metformin
1383,Catherine Tröst,Putzstraße 1,08929,+49 (0) 1249 747240,Female,172,64,77,311088045,P143395733,E11,178,5.74,Metformin
1384,Franziska Kranz,Klemtweg 01,95921,03787 67396,Female,166,62,89,568379204,A005359799,E11,76,4.18,Metformin
1385,Dipl.-Ing. Christian Gieß B.Sc.,Melitta-Ruppersberger-Ring 7/5,49783,01704 70566,Male,181,96,67,346270624,N817092398,E11,246,10.07,Metformin
1386,Dipl.-Ing. Heiko Heser,Weinholdstraße 684,94179,06335 555045,Male,183,79,83,549511746,Q087643293,E11,187,6.8,Metformin
1387,Pedro Textor,Wenke-Eckbauer-Platz 7,25169,+49 (0) 6568 860071,Male,188,88,53,421791707,X680965723,E11,260,10.07,Metformin
1388,Gönül Trüb,Herrmannring 755,15624,+49(0) 669798933,Female,167,59,59,734357956,M734957616,E11,248,5.04,Metformin
1389,Urte Scholl,Bachmannweg 31,29156,+49(0)5047 77273,Female,170,50,49,274521668,T277903823,E11,264,9.38,Metformin
1390,Mirja Meyer,Geißlerweg 16,24040,(04914) 419699,Female,170,60,80,733305750,M476537192,E11,95,4.34,Metformin
1391,Hans Dehmel,Rustring 60,93284,+49(0)9691 140388,Male,174,84,68,982954163,S749106809,E10,133,8.75,Insulin
1392,Heiderose Junken,Balthasar-Mude-Gasse 83,00569,01965 19927,Female,155,73,49,744964657,G428987941,E11,253,4.21,Metformin
1393,Thies Bender B.Sc.,Klappstraße 5,03972,+49 (0) 6967 670869,Male,179,68,63,546415811,I471433961,E11,376,9.58,Metformin
1394,Heidelore Baum,Karl-Ludwig-Jessel-Allee 03,25837,0377011565,Female,172,60,80,030844573,X345611352,E11,201,10.34,Metformin
1395,Dr. Gerfried Kramer,Steystraße 21,21508,+49 (0) 7391 678865,Male,174,86,59,948543983,Y083284464,E11,346,7.3,Metformin
1396,Karsten Peukert B.Eng.,Raymund-Lange-Straße 794,74496,(09600) 803475,Male,176,77,41,675588592,P579834648,E11,217,6.85,Metformin
1397,Evi Scholtz,Hans Georg-Haase-Weg 6,43254,(05992) 127490,Female,168,55,62,633943390,Y785300390,E11,248,5.86,Metformin
1398,Volker Davids-Heidrich,Kösterstr. 8/6,73773,+49(0)7532 25790,Male,185,57,20,256329737,S319660876,E11,338,10.83,Metformin
1399,Linus Säuberlich,Sontagstr. 604,64345,+49(0) 872786796,Male,173,87,75,583398332,G661041322,E11,178,7.74,Metformin
1400,Gunar Trub,Ullmannplatz 13,47821,03162 155101,Male,172,77,51,719456413,V927855757,E10,250,10.05,Insulin
1401,Konrad Hellwig,Rosmarie-Heser-Weg 3/4,27370,04349 980774,Male,178,62,50,291614752,O545321883,E11,379,8.96,Metformin
1402,Lena Geisler-Lachmann,Sofie-Hecker-Weg 3,69285,04704 31219,Female,160,54,77,251741890,S605883880,E11,124,5.17,Metformin
1403,Ricarda Heinrich,Jockelstr. 8/4,88398,(09990) 29569,Female,160,58,32,645705017,R528178334,E11,292,5.36,Metformin
1404,Ingrid Fritsch,Klappgasse 251,39348,+49(0)3262 432405,Female,159,56,98,794961380,P990678135,E11,177,6.1,Metformin
1405,Corinne Drub,Julian-Vollbrecht-Straße 0/6,90016,(04563) 369534,Female,163,71,50,328376545,V166625371,E11,340,10.87,Metformin
1406,Erol Junitz,Davidsstraße 3,51402,+49(0)7399 33117,Male,174,93,49,471733847,Z268839025,E11,355,6.59,Metformin
1407,Kornelius Junken,Kuhlstraße 451,42163,+49(0)9014 294684,Male,179,78,80,545404550,H481158570,E11,358,11.11,Metformin
1408,Ralf-Peter Hoffmann,auch Schlauchinring 93,47086,+49(0) 259772186,Male,187,86,74,941300439,E282724070,E11,294,9.04,Metformin
1409,Johanne Rörricht,Michael-Heser-Gasse 76,23512,00737 54283,Female,177,57,74,625981585,J370722106,E11,158,9.67,Metformin
1410,Ottokar Kallert,Pruschkeweg 72,03415,03018252585,Male,178,95,55,557235787,F670845970,E11,334,6.24,Metformin
1411,Felizitas Lorch,Süßebierplatz 5,52513,+49(0)7151 59049,Female,167,48,57,876314610,L631808307,E11,329,4.39,Metformin
1412,Dipl.-Ing. Jadwiga Baum,Samir-Reising-Gasse 3/4,78121,+49 (0) 7087 260073,Female,168,58,30,908462495,G961356406,E11,433,7.63,Metformin
1413,Claus-Dieter Schmiedecke-Bolnbach,Hubertus-Gotthard-Gasse 44,12352,04490464686,Male,192,84,53,990182042,X603130243,E11,185,9.12,Metformin
1414,Mariana Lorch,Lilly-Langern-Ring 1,83483,+49(0)5035860782,Female,169,62,45,233720541,H368517094,E11,87,6.68,Metformin
1415,Frau Mariechen Grein Groth,Vollbrechtgasse 07,09318,(05581) 984226,Female,179,59,51,911802491,Z442699943,E11,239,11.62,Metformin
1416,Hagen Heuser,Valerie-Losekann-Straße 9,84291,09602609536,Male,180,90,25,461887901,H271810923,E10,212,9.11,Insulin
1417,Friedericke Dowerg,Niemeiergasse 41,66590,+49(0)4846 521395,Female,165,57,93,818239997,X571022413,E11,415,11.95,Metformin
1418,Dipl.-Ing. Bernt Bolzmann,Margrafweg 7,59584,+49 (0) 9494 552114,Male,170,73,31,884617843,F964139342,E11,83,10.41,Metformin
1419,Ing. Horst-Peter Döhn B.A.,Loretta-Herrmann-Platz 0/6,89438,+49(0)3525 99854,Male,185,68,70,959616069,I341601317,E11,430,8.08,Metformin
1420,Sybilla Mude,Herbert-Stumpf-Gasse 7/8,23661,(09683) 045820,Female,170,63,36,914188182,I214531674,E11,372,5.31,Metformin
1421,Viktor Freudenberger MBA.,Patbergweg 5/4,15705,+49(0) 068525554,Non-Binary,171,63,47,963843554,S391930366,E11,290,9.2,Metformin
1422,Beatrice Rädel B.Eng.,Katarzyna-Reinhardt-Weg 1,46961,05819 995656,Female,166,67,37,457195380,W999930529,E11,206,5.21,Metformin
1423,Magnus Kobelt,Jopichplatz 7/1,03979,+49(0) 493007974,Male,179,74,81,321035828,Q179742398,E11,225,7.25,Metformin
1424,Eckart Gertz-Kallert,Finkegasse 4/7,93182,(05984) 83686,Male,182,66,57,054172800,G041278565,E11,333,7.95,Metformin
1425,Dominic Hethur,Patbergstraße 849,38328,09192 025853,Male,181,88,60,705913123,D649374514,E11,202,7.96,Metformin
1426,Ines Koch II,Carmela-Etzler-Ring 47,70816,06948 58235,Female,162,61,72,195759456,G122408770,E11,430,5.98,Metformin
1427,Friedemann Jacob,Jacobgasse 1/2,00056,(04501) 16459,Male,172,61,65,356223647,E906466069,E11,183,4.18,Metformin
1428,Agathe Walter,Benjamin-Hering-Straße 363,99358,+49(0)8466 486617,Female,158,49,79,919458019,W953594435,E11,372,8.43,Metformin
1429,Dr. Roger Christoph B.Eng.,Kevin-Reising-Weg 96,63403,+49(0) 699724675,Male,175,65,37,772382707,R884035496,E11,372,7.61,Metformin
1430,Kay-Uwe Sager,Gaby-Dussen van-Weg 9/3,24733,04285 068997,Male,182,71,49,086522509,F597932891,E11,292,4.51,Metformin
1431,Caroline Zobel,Eberhardt-Misicher-Allee 5/9,19401,01420 50528,Female,168,59,73,276718645,F422636709,E10,121,8.14,Insulin
1432,Hanny Textor,Aziz-Grein Groth-Weg 802,79226,+49 (0) 0470 531679,Female,160,64,86,196134435,N227419675,E11,259,4.92,Metformin
1433,Univ.Prof. Jost Kreusel B.Eng.,Gudegasse 42,38195,0023963026,Male,183,89,32,074497232,N935362133,E11,415,11.93,Metformin
1434,Dipl.-Ing. Jacek Baum,Norbert-Drubin-Gasse 914,25680,(00338) 859829,Male,179,71,70,480796817,T897811854,E11,98,9.92,Metformin
1435,Anneliese Hoffmann,Ruppersbergerallee 5/2,40900,04885 284561,Female,176,51,50,880551840,K558775448,E11,115,6.91,Metformin
1436,Ing. Heide Caspar B.Sc.,Victoria-Schmiedt-Weg 38,94097,+49(0) 834999043,Female,177,67,78,483221769,U779785441,E11,197,10.72,Metformin
1437,Aysel Schacht,Magarete-Ruppersberger-Allee 2,48001,04616 40488,Female,168,62,76,368550327,P441416068,E10,231,4.82,Insulin
1438,Gerwin Rörricht,Weihmannstr. 332,23853,+49 (0) 1609 575980,Male,178,70,36,607249897,P773203970,E11,322,11.02,Metformin
1439,Hajo Anders,Huhnstr. 02,98439,01983122215,Male,181,89,68,828799901,D358286071,E11,378,9.27,Metformin
1440,Prof. Ansgar Gunpf,Harriet-Kostolzin-Gasse 1/6,18646,0025856617,Male,172,71,84,974362756,O700818144,E11,258,4.65,Metformin
1441,Gina Scheibe,Pavel-Lindau-Platz 187,50614,+49(0)5895 88682,Female,172,52,62,880833746,O803681666,E11,104,7.5,Metformin
1442,Dr. Hartmuth Kitzmann,Bernadette-Löwer-Straße 8,24604,+49(0) 287256532,Male,165,81,40,157688908,X454114974,E11,103,8.77,Metformin
1443,Erika Pölitz B.A.,Ladeckstr. 3,25522,02527 67595,Female,162,65,77,767999813,H726144974,E11,371,8.99,Metformin
1444,Univ.Prof. Rupert Schmiedt,Ritterstraße 3/7,25071,+49(0) 537423099,Male,172,71,72,993560638,E732136054,E11,299,9.9,Metformin
1445,Ing. Berndt Heinz,Kuhlplatz 63,61788,+49(0)8874 19947,Male,192,80,70,924636463,B291566516,E10,186,9.27,Insulin
1446,Fridolin Kallert B.Sc.,Leszek-Austermühle-Gasse 8/7,08068,+49(0) 982067509,Male,182,78,74,910188540,F177902132,E11,66,9.15,Metformin
1447,Herma Barth,Bienweg 9,65710,(06112) 574626,Female,165,63,77,838752344,S676155308,E11,301,10.56,Metformin
1448,Ing. Otfried Jäntsch B.Eng.,Milka-Hecker-Gasse 8,13943,+49(0)6653 40402,Male,168,78,77,391128584,R670834659,E11,194,4.16,Metformin
1449,Ing. Diethard Jäkel B.Eng.,Sibylla-Bonbach-Platz 6,72252,(09410) 668149,Male,175,81,96,975728714,X763404386,E10,418,11.68,Insulin
1450,Bertold Ortmann,Heinrichstraße 284,32431,(00845) 040025,Male,167,81,68,982135151,I922879268,E11,239,7.44,Metformin
1451,Anatol Gunpf,Heinzgasse 7,05815,+49(0)9661782476,Male,183,86,63,796453220,Q678708527,E11,263,6.28,Metformin
1452,Prof. Adolfine Bähr,Burckhard-Schacht-Allee 1,80969,0778320272,Female,161,68,73,226358259,R089762224,E11,380,7.92,Metformin
1453,Mariechen Benthin B.Sc.,Kreinstraße 4,17775,(08808) 54180,Female,169,59,66,780725370,O959296682,E10,313,11.52,Insulin
1454,Magdalena Berger,Valeska-Rosemann-Gasse 2/6,26149,+49 (0) 5724 992222,Female,169,55,73,691348699,H637925251,E11,447,11.35,Metformin
1455,Jochem Boucsein-Hauffer,Rädelallee 9,71965,00134990217,Male,180,98,60,064302481,R595788298,E11,278,10.54,Metformin
1456,Elisabeth Naser,Plathweg 905,04191,+49(0)0742 154302,Female,162,56,44,281817990,V477562198,E11,73,5.79,Metformin
1457,Dr. Linda Lindner MBA.,Hartmanngasse 8/2,74543,(06913) 03097,Female,177,55,39,993907311,G152974956,E11,139,6.29,Metformin
1458,Dipl.-Ing. Petros Salz B.Sc.,Wera-Keudel-Allee 0,41154,(00644) 133926,Male,172,76,40,640034262,P779025399,E11,90,10.63,Metformin
1459,Adam Rohleder,Grein Grothallee 293,04462,0892255125,Male,193,83,32,330306661,Z410049682,E11,395,9.22,Metformin
1460,Reinhold Jacob-Thies,Mira-Oderwald-Gasse 2/3,68850,08489 697678,Male,192,69,38,188237666,I148000754,E11,72,5.97,Metformin
1461,Urban Schaaf,Bohlanderstr. 287,96440,(06129) 736608,Male,174,84,95,386459960,L544197275,E11,187,10.95,Metformin
1462,Milka Rörricht B.Sc.,Rohlederstr. 1/9,55167,+49 (0) 7018 593455,Female,172,61,75,377784591,Z563233831,E11,409,11.23,Metformin
1463,Valentin Ernst,Hans-Rainer-Schmidt-Ring 289,06489,+49(0)7061 10021,Male,180,72,47,807189708,P269935464,E11,102,9.08,Metformin
1464,Prof. Wilhelmine Mälzer MBA.,Iris-Preiß-Ring 8,39398,01188195858,Female,162,51,52,032625839,T942726259,E11,237,11.88,Metformin
1465,Oliver Pieper,Stolzering 7,91119,(01351) 292049,Male,181,72,62,090736188,G861357623,E11,330,8.41,Metformin
1466,Herr Adalbert Atzler B.Sc.,Beckmannring 6,26803,+49(0) 585075222,Male,181,86,46,365452914,O258026475,E11,447,10.87,Metformin
1467,Rena Mende,Francesco-Seifert-Straße 4/8,78690,+49(0)9412 96248,Female,167,60,61,729516766,Z579203398,E11,118,6.43,Metformin
1468,Dr. Cosima Ditschlerin,Lieselotte-Beier-Platz 5,28208,00050625929,Female,179,64,75,924753581,T819393392,E10,365,11.62,Insulin
1469,Felicia Staude,Ernststraße 318,50219,+49(0)8728 92468,Female,172,61,59,602186926,A304147843,E11,198,6.9,Metformin
1470,Marjan Beyer-Hiller,Juan-Kreusel-Allee 88,22119,+49(0)1340205206,Female,151,81,66,080808293,F092016923,E10,117,4.8,Insulin
1471,Hans Josef Gumprich-Rosemann,Ebertweg 922,70894,+49(0)3793609299,Male,166,67,77,754124814,V378781192,E11,244,5.24,Metformin
1472,Dipl.-Ing. Nicolaus Dörr,Melanie-Fliegner-Platz 2,28556,(08996) 25376,Male,172,91,54,196140885,W599939021,E11,310,9.07,Metformin
1473,Cora Dobes B.Eng.,Donata-Gieß-Ring 6,79719,00923 13351,Female,168,63,65,776125386,I009934228,E11,127,10.06,Metformin
1474,Polina Bohnbach,Pohlallee 2,76062,(09220) 610924,Female,159,56,53,019641738,H311943008,E11,73,4.44,Metformin
1475,Aldo Zorbach,Drubinplatz 2,83089,+49 (0) 5871 883570,Male,188,83,59,872270939,D823960332,E10,195,7.76,Insulin
1476,Philip Stiffel,Jäkelplatz 760,18030,(03988) 106178,Male,185,75,53,692993908,M342129463,E11,303,10.27,Metformin
1477,Klaus-Peter Weitzel,Amalie-Seip-Gasse 53,13678,06820631583,Male,170,81,49,580156973,A720124566,E10,427,8.22,Insulin
1478,Oxana Wesack MBA.,Conradiring 99,23012,05279 834753,Female,156,49,63,406565074,B151339931,E11,291,7.35,Metformin
1479,Leokadia Roskoth,Clemens-Trubin-Allee 936,93166,+49(0) 373453002,Female,174,65,71,501709323,W937646979,E11,76,5.42,Metformin
1480,Corina Bohnbach,Staudegasse 985,96148,0433721367,Female,175,61,62,907225725,K327946643,E11,89,4.91,Metformin
1481,Univ.Prof. Zeljko Jopich,Scheibestraße 70,36748,+49(0)2524 10513,Male,173,69,69,886157840,A258165827,E11,130,6.66,Metformin
1482,Filiz Eimer B.Eng.,Anselm-Margraf-Weg 1,90868,+49(0)0902098675,Female,167,69,45,974931700,S804153725,E11,113,6.28,Metformin
1483,Tomas Holt,Gusti-Bruder-Platz 38,36492,+49(0)7237 474433,Male,180,81,35,713749329,D088960190,E11,410,6.94,Metformin
1484,Fabian Mans,Wilmsengasse 37,91959,(02964) 58024,Male,185,66,68,167703094,A358195080,E10,103,4.61,Insulin
1485,Caterina Heinz,Oxana-Weinhold-Platz 32,60719,(00782) 429688,Female,176,69,73,797007427,U258808193,E11,189,5.81,Metformin
1486,Jost Haase,Horst-Günter-Franke-Straße 847,34949,(08326) 042844,Male,174,79,60,180244353,X170145569,E11,287,8.12,Metformin
1487,Univ.Prof. Vassilios Junitz,Ljiljana-Gnatz-Platz 4,84953,+49(0)2012841143,Male,194,77,86,890406936,C801083634,E11,119,11.93,Metformin
1488,Siegbert Ullmann,Heidrichplatz 00,67558,04839 803893,Male,177,78,78,886726789,V800818811,E11,193,7.33,Metformin
